,name,country,subcountry,geonameid
9774,Mannargudi,India,Tamil Nadu,1263659
9775,Mannārakkāt,India,Kerala,1263661
9776,Manmād,India,Maharashtra,1263664
9777,Mankāchar,India,Meghalaya,1263678
9778,Mājalgaon,India,Maharashtra,1263684
9779,Manjhanpur,India,Uttar Pradesh,1263691
9780,Manjeri,India,Kerala,1263694
9781,Manihāri,India,Bihar,1263723
9782,Maniar,India,Uttar Pradesh,1263730
9783,Mangrūl Pīr,India,Maharashtra,1263744
9784,Māngrol,India,Rajasthan,1263751
9785,Māngrol,India,Gujarat,1263752
9786,Manglaur,India,Uttarakhand,1263761
9787,Mangalore,India,Karnataka,1263780
9788,Mangaldai,India,Assam,1263787
9789,Mangalagiri,India,Andhra Pradesh,1263797
9790,Maner,India,Bihar,1263807
9791,Mandya,India,Karnataka,1263814
9792,Māndvi,India,Gujarat,1263824
9793,Māndvi,India,Gujarat,1263826
9794,Māndu,India,Madhya Pradesh,1263833
9795,Mandsaur,India,Madhya Pradesh,1263834
9796,Mandlā,India,Madhya Pradesh,1263852
9797,Mandi,India,Himachal Pradesh,1263862
9798,Mandāwar,India,Uttar Pradesh,1263879
9799,Mandapeta,India,Andhra Pradesh,1263898
9800,Mandapam,India,Tamil Nadu,1263900
9801,Māndalgarh,India,Rajasthan,1263911
9802,Māndal,India,Rajasthan,1263917
9803,Mancherāl,India,Telangana,1263936
9804,Manāwar,India,Madhya Pradesh,1263940
9805,Mānāvadar,India,Gujarat,1263943
9806,Manāsa,India,Madhya Pradesh,1263949
9807,Manapparai,India,Tamil Nadu,1263952
9808,Manamadurai,India,Tamil Nadu,1263965
9809,Manali,India,Tamil Nadu,1263968
9810,Mālvan,India,Maharashtra,1264007
9811,Mālūr,India,Karnataka,1264010
9812,Mālpura,India,Rajasthan,1264032
9813,Malpe,India,Karnataka,1264037
9814,Mallasamudram,India,Tamil Nadu,1264047
9815,Malkāpur,India,Maharashtra,1264071
9816,Malakanagiri,India,Odisha,1264075
9817,Malīhābād,India,Uttar Pradesh,1264085
9818,Māler Kotla,India,Punjab,1264111
9819,Mālegaon,India,Maharashtra,1264115
9820,Malavalli,India,Karnataka,1264136
9821,Malaut,India,Punjab,1264138
9822,Malappuram,India,Kerala,1264154
9823,Mākum,India,Assam,1264196
9824,Maksi,India,Madhya Pradesh,1264198
9825,Makrāna,India,Rajasthan,1264206
9826,Mairwa,India,Bihar,1264282
9827,Mainpuri,India,Uttar Pradesh,1264292
9828,Maināguri,India,West Bengal,1264301
9829,Maihar,India,Madhya Pradesh,1264317
9830,Mahwah,India,Rajasthan,1264323
9831,Mahudha,India,Gujarat,1264344
9832,Maholi,India,Uttar Pradesh,1264356
9833,Mahobā,India,Uttar Pradesh,1264359
9834,Mahmudābād,India,Uttar Pradesh,1264363
9835,Mahīshādal,India,West Bengal,1264368
9836,Mahgawān,India,Madhya Pradesh,1264383
9837,Maheshwar,India,Madhya Pradesh,1264385
9838,Mahendragarh,India,Haryana,1264395
9839,Mahemdāvād,India,Gujarat,1264398
9840,Mahē,India,Kerala,1264403
9841,Mahbūbnagar,India,Telangana,1264407
9842,Mahbūbābād,India,Telangana,1264409
9843,Mahāsamund,India,Chhattisgarh,1264414
9844,Mahārāganj,India,Uttar Pradesh,1264433
9845,Mahārājgani,India,Bihar,1264436
9846,Maham,India,Haryana,1264455
9847,Mahālingpur,India,Karnataka,1264457
9848,Mahād,India,Maharashtra,1264489
9849,Maghar,India,Uttar Pradesh,1264504
9850,Māgadi,India,Karnataka,1264514
9851,Madurāntakam,India,Tamil Nadu,1264520
9852,Madurai,India,Tamil Nadu,1264521
9853,Madukkūr,India,Tamil Nadu,1264523
9854,Madukkarai,India,Tamil Nadu,1264524
9855,Chennai,India,Tamil Nadu,1264527
9856,Madikeri,India,Karnataka,1264540
9857,Madhyamgram,India,West Bengal,1264543
9858,Madhupur,India,Jharkhand,1264551
9859,Maddagiri,India,Karnataka,1264553
9860,Madhubani,India,Bihar,1264555
9861,Madhipura,India,Bihar,1264570
9862,Madgaon,India,Goa,1264588
9863,Maddūr,India,Karnataka,1264592
9864,Madanapalle,India,Andhra Pradesh,1264621
9865,Machilīpatnam,India,Andhra Pradesh,1264637
9866,Machhlīshahr,India,Uttar Pradesh,1264643
9867,Māchhīwāra,India,Punjab,1264644
9868,Mācherla,India,Andhra Pradesh,1264647
9869,Lunglei,India,Mizoram,1264688
9870,Lūnāvāda,India,Gujarat,1264700
9871,Ludhiāna,India,Punjab,1264728
9872,Lucknow,India,Uttar Pradesh,1264733
9873,Luckeesarai,India,Bihar,1264735
9874,Losal,India,Rajasthan,1264756
9875,Loni,India,Uttar Pradesh,1264773
9876,Lonavla,India,Maharashtra,1264793
9877,Lonār,India,Maharashtra,1264794
9878,Lohārdaga,India,Jharkhand,1264839
9879,Lingsugūr,India,Karnataka,1264890
9880,Limbdi,India,Gujarat,1264912
9881,Leteri,India,Madhya Pradesh,1264949
9882,Leh,India,Kashmir,1264976
9883,Lāwar Khās,India,Uttar Pradesh,1264989
9884,Laungowāl,India,Punjab,1265007
9885,Latur,India,Maharashtra,1265014
9886,Lāthi,India,Gujarat,1265022
9887,Lātehār,India,Jharkhand,1265025
9888,Lar,India,Uttar Pradesh,1265053
9889,Lālsot,India,Rajasthan,1265143
9890,Lālpur,India,Gujarat,1265150
9891,Lalitpur,India,Uttar Pradesh,1265157
9892,Lalgudi,India,Tamil Nadu,1265163
9893,Lālgola,India,West Bengal,1265166
9894,Lālganj,India,Uttar Pradesh,1265169
9895,Lālganj,India,Bihar,1265170
9896,Lakshmeshwar,India,Karnataka,1265201
9897,Laksar,India,Uttarakhand,1265208
9898,Lakhyabad,India,West Bengal,1265220
9899,Lakhnādon,India,Madhya Pradesh,1265233
9900,Lakhīmpur,India,Uttar Pradesh,1265242
9901,Lākheri,India,Rajasthan,1265246
9902,Lāharpur,India,Uttar Pradesh,1265310
9903,Lahār,India,Madhya Pradesh,1265311
9904,Lādwa,India,Haryana,1265323
9905,Lādnūn,India,Rajasthan,1265331
9906,Lachhmangarh Sīkar,India,Rajasthan,1265354
9907,Kuzhithurai,India,Tamil Nadu,1265387
9908,Koothanallur,India,Tamil Nadu,1265400
9909,Kuttampuzha,India,Kerala,1265401
9910,Kutiyāna,India,Gujarat,1265415
9911,Kutiatodu,India,Kerala,1265418
9912,Kushtagi,India,Karnataka,1265446
9913,Kurinjippādi,India,Tamil Nadu,1265504
9914,Kurduvādi,India,Maharashtra,1265521
9915,Kurandvād,India,Maharashtra,1265539
9916,Kuppam,India,Andhra Pradesh,1265555
9917,Kunnamkulam,India,Kerala,1265579
9918,Kunnamangalam,India,Kerala,1265580
9919,Kunigal,India,Karnataka,1265591
9920,Kundla,India,Gujarat,1265605
9921,Kundgol,India,Karnataka,1265607
9922,Kundarkhi,India,Uttar Pradesh,1265613
9923,Kunda,India,Uttar Pradesh,1265632
9924,Kumta,India,Karnataka,1265645
9925,Kūmher,India,Rajasthan,1265655
9926,Kumhāri,India,Chhattisgarh,1265660
9927,Kumbhrāj,India,Madhya Pradesh,1265670
9928,Kumbakonam,India,Tamil Nadu,1265683
9929,Kulu,India,Himachal Pradesh,1265709
9930,Kulti,India,West Bengal,1265711
9931,Kulpahār,India,Uttar Pradesh,1265716
9932,Kulittalai,India,Tamil Nadu,1265723
9933,Kulgam,India,Kashmir,1265734
9934,Kukshi,India,Madhya Pradesh,1265752
9935,Kūkatpalli,India,Telangana,1265767
9936,Kuju,India,Jharkhand,1265773
9937,Kūdligi,India,Karnataka,1265795
9938,Kudachi,India,Karnataka,1265811
9939,Kuchera,India,Rajasthan,1265821
9940,Kuchāman,India,Rajasthan,1265828
9941,Kuchaiburi,India,Odisha,1265830
9942,Krishnarājpet,India,Karnataka,1265852
9943,Krishnanagar,India,West Bengal,1265859
9944,Krishnagiri,India,Tamil Nadu,1265863
9945,Kozhikode,India,Kerala,1265873
9946,Koynanagar,India,Maharashtra,1265881
9947,Kovvūr,India,Andhra Pradesh,1265886
9948,Kovūr,India,Andhra Pradesh,1265888
9949,Kovilpatti,India,Tamil Nadu,1265891
9950,Kottūru,India,Karnataka,1265905
9951,Kottayam,India,Kerala,1265911
9952,Kottagūdem,India,Telangana,1265938
9953,Kotputli,India,Rajasthan,1265961
9954,Kotma,India,Madhya Pradesh,1265964
9955,Kotdwāra,India,Uttarakhand,1266014
9956,Kotapārh,India,Chhattisgarh,1266029
9957,Kotamangalam,India,Kerala,1266031
9958,Kotagiri,India,Tamil Nadu,1266038
9959,Kota,India,Rajasthan,1266049
9960,Kotā,India,Chhattisgarh,1266051
9961,Kosigi,India,Andhra Pradesh,1266070
9962,Kosi,India,Uttar Pradesh,1266073
9963,Kosamba,India,Gujarat,1266087
9964,Korwai,India,Madhya Pradesh,1266092
9965,Koregaon,India,Maharashtra,1266116
9966,Korba,India,Chhattisgarh,1266122
9967,Koratla,India,Telangana,1266124
9968,Korāput,India,Odisha,1266128
9969,Koppal,India,Karnataka,1266154
9970,Kopargaon,India,Maharashtra,1266162
9971,Kopāganj,India,Uttar Pradesh,1266164
9972,Konnūr,India,Karnataka,1266178
9973,Konnagar,India,West Bengal,1266179
9974,Kondapalle,India,Andhra Pradesh,1266209
9975,Kondagaon,India,Chhattisgarh,1266216
9976,Konch,India,Uttar Pradesh,1266217
9977,Konārka,India,Odisha,1266220
9978,Kolasib,India,Mizoram,1266258
9979,Kollegāl,India,Karnataka,1266267
9980,Kolhāpur,India,Maharashtra,1266285
9981,Kolāras,India,Madhya Pradesh,1266302
9982,Kolār,India,Karnataka,1266305
9983,Colachel,India,Tamil Nadu,1266322
9984,Kokrajhar,India,Assam,1266330
9985,Kohima,India,Nagaland,1266366
9986,Koelwār,India,Bihar,1266372
9987,Kodungallūr,India,Kerala,1266385
9988,Kodoli,India,Maharashtra,1266390
9989,Kodīnar,India,Gujarat,1266397
9990,Kodarmā,India,Jharkhand,1266414
9991,Kodār,India,Telangana,1266416
9992,Kodaikānāl,India,Tamil Nadu,1266425
9993,Koch Bihār,India,West Bengal,1266436
9994,Koāth,India,Bihar,1266448
9995,Kizhake Chālakudi,India,Kerala,1266452
9996,Kithor,India,Uttar Pradesh,1266461
9997,Kishtwār,India,Kashmir,1266475
9998,Kishangarh,India,Rajasthan,1266486
9999,Kishanganj,India,Bihar,1266489
10000,Kīratpur,India,Uttar Pradesh,1266509
10001,Kiraoli,India,Uttar Pradesh,1266510
10002,Kinwat,India,Maharashtra,1266518
10003,Kichha,India,Uttarakhand,1266575
10004,Khūtār,India,Uttar Pradesh,1266596
10005,Khurja,India,Uttar Pradesh,1266607
10006,Khurda,India,Odisha,1266616
10007,Khurai,India,Madhya Pradesh,1266620
10008,Khunti,India,Jharkhand,1266622
10009,Khuldābād,India,Maharashtra,1266631
10010,Khowai,India,Tripura,1266649
10011,Khopoli,India,Maharashtra,1266666
10012,Khirkiyān,India,Madhya Pradesh,1266710
10013,Khilchipur,India,Madhya Pradesh,1266731
10014,Khetri,India,Rajasthan,1266744
10015,Khetia,India,Maharashtra,1266746
10016,Kheri,India,Uttar Pradesh,1266762
10017,Kherālu,India,Gujarat,1266774
10018,Khekra,India,Uttar Pradesh,1266794
10019,Khed Brahma,India,Gujarat,1266806
10020,Kheda,India,Gujarat,1266809
10021,Khātra,India,West Bengal,1266838
10022,Khatīma,India,Uttarakhand,1266843
10023,Khātegaon,India,Madhya Pradesh,1266847
10024,Khatauli,India,Uttar Pradesh,1266849
10025,Khārupatia,India,Assam,1266862
10026,Kharsia,India,Chhattisgarh,1266872
10027,Kharkhauda,India,Haryana,1266891
10028,Khargone,India,Madhya Pradesh,1266928
10029,Khardah,India,West Bengal,1266945
10030,Kharar,India,Punjab,1266960
10031,Kharakvasla,India,Maharashtra,1266966
10032,Kharagpur,India,Bihar,1266975
10033,Kharagpur,India,West Bengal,1266976
10034,Khāpa,India,Maharashtra,1267006
10035,Khanna,India,Punjab,1267016
10036,Khandwa,India,Madhya Pradesh,1267031
10037,Khandela,India,Rajasthan,1267044
10038,Khānāpur,India,Karnataka,1267065
10039,Khammam,India,Telangana,1267076
10040,Khāmgaon,India,Maharashtra,1267084
10041,Khambhāt,India,Gujarat,1267090
10042,Khambhāliya,India,Gujarat,1267091
10043,Khamaria,India,Madhya Pradesh,1267097
10044,Khalīlābād,India,Uttar Pradesh,1267115
10045,Khajurāho,India,Madhya Pradesh,1267154
10046,Khairāgarh,India,Chhattisgarh,1267173
10047,Khairāgarh,India,Chhattisgarh,1267174
10048,Khairābād,India,Uttar Pradesh,1267175
10049,Khair,India,Uttar Pradesh,1267182
10050,Khagaul,India,Bihar,1267187
10051,Khagaria,India,Bihar,1267189
10052,Khadki,India,Maharashtra,1267195
10053,Khada,India,Uttar Pradesh,1267202
10054,Khāchrod,India,Madhya Pradesh,1267203
10055,Kesinga,India,Odisha,1267222
10056,Keshorai Pātan,India,Rajasthan,1267226
10057,Keshod,India,Gujarat,1267227
10058,Kerūr,India,Karnataka,1267239
10059,Kendrāparha,India,Odisha,1267283
10060,Kenda,India,West Bengal,1267290
10061,Kemrī,India,Uttar Pradesh,1267297
10062,Kekri,India,Rajasthan,1267336
10063,Kāyankulam,India,Kerala,1267360
10064,Kayalpattinam,India,Tamil Nadu,1267361
10065,Kawardha,India,Chhattisgarh,1267369
10066,Kāvali,India,Andhra Pradesh,1267394
10067,Kattivākkam,India,Tamil Nadu,1267433
10068,Kattanam,India,Kerala,1267435
10069,Kātrās,India,Jharkhand,1267439
10070,Kātpādi,India,Tamil Nadu,1267456
10071,Kātoya,India,West Bengal,1267457
10072,Kātol,India,Maharashtra,1267461
10073,Katihar,India,Bihar,1267480
10074,Kathua,India,Kashmir,1267486
10075,Kāthor,India,Gujarat,1267492
10076,Katghora,India,Chhattisgarh,1267517
10077,Katangi,India,Madhya Pradesh,1267537
10078,Katangi,India,Madhya Pradesh,1267538
10079,Kasrāwad,India,Madhya Pradesh,1267558
10080,Kashipur,India,Uttarakhand,1267579
10081,Kāsganj,India,Uttar Pradesh,1267588
10082,Kāsaragod,India,Kerala,1267616
10083,Karwar,India,Karnataka,1267635
10084,Karur,India,Tamil Nadu,1267648
10085,Kartārpur,India,Punjab,1267669
10086,Kārsiyāng,India,West Bengal,1267675
10087,Karol Bāgh,India,NCT,1267696
10088,Karnāl,India,Haryana,1267708
10089,Karmāla,India,Maharashtra,1267716
10090,Kārkala,India,Karnataka,1267739
10091,Karjat,India,Maharashtra,1267742
10092,Karīmnagar,India,Telangana,1267755
10093,Karīmganj,India,Assam,1267758
10094,Karhal,India,Uttar Pradesh,1267772
10095,Karera,India,Madhya Pradesh,1267786
10096,Kareli,India,Madhya Pradesh,1267794
10097,Karauli,India,Rajasthan,1267819
10098,Kāranja,India,Maharashtra,1267853
10099,Karamsad,India,Gujarat,1267862
10100,Kāramadai,India,Tamil Nadu,1267869
10101,Kāraikkudi,India,Tamil Nadu,1267885
10102,Kāraikāl,India,Pondicherry,1267887
10103,Karād,India,Maharashtra,1267904
10104,Kapūrthala,India,Punjab,1267911
10105,Kāpren,India,Rajasthan,1267923
10106,Kapadvanj,India,Gujarat,1267939
10107,Kānth,India,Uttar Pradesh,1267972
10108,Kantābānji,India,Odisha,1267978
10109,Kānt,India,Uttar Pradesh,1267979
10110,Kanpur,India,Uttar Pradesh,1267995
10111,Kannod,India,Madhya Pradesh,1268007
10112,Kanniyākumāri,India,Tamil Nadu,1268008
10113,Kannauj,India,Uttar Pradesh,1268011
10114,Kānnangād,India,Kerala,1268015
10115,Kannad,India,Maharashtra,1268020
10116,Kānker,India,Chhattisgarh,1268031
10117,Kānke,India,Jharkhand,1268032
10118,Kankauli,India,Maharashtra,1268035
10119,Kanigiri,India,Andhra Pradesh,1268059
10120,Kangayam,India,Tamil Nadu,1268095
10121,Kandukūr,India,Andhra Pradesh,1268111
10122,Kāndla,India,Gujarat,1268124
10123,Kāndi,India,West Bengal,1268135
10124,Kāndhla,India,Uttar Pradesh,1268138
10125,Kānchipuram,India,Tamil Nadu,1268159
10126,Kanakapura,India,Karnataka,1268189
10127,Kāmthi,India,Maharashtra,1268205
10128,Kampli,India,Karnataka,1268214
10129,Cumbum,India,Tamil Nadu,1268246
10130,Kāmārhāti,India,West Bengal,1268257
10131,Kāmāreddi,India,Telangana,1268259
10132,Kāman,India,Rajasthan,1268266
10133,Kamalganj,India,Uttar Pradesh,1268276
10134,Kāmākhyānagar,India,Odisha,1268279
10135,Kalyani,India,West Bengal,1268293
10136,Kalyān,India,Maharashtra,1268295
10137,Kalugumalai,India,Tamil Nadu,1268310
10138,Kālpi,India,Uttar Pradesh,1268325
10139,Kalpetta,India,Kerala,1268327
10140,Kālol,India,Gujarat,1268339
10141,Kālna,India,West Bengal,1268341
10142,Kalmeshwar,India,Maharashtra,1268344
10143,Kallidaikurichchi,India,Tamil Nadu,1268360
10144,Kallakkurichchi,India,Tamil Nadu,1268376
10145,Kālka,India,Himachal Pradesh,1268381
10146,Kāliyāganj,India,West Bengal,1268383
10147,Kālimpong,India,West Bengal,1268403
10148,Kalghatgi,India,Karnataka,1268434
10149,Kālāvad,India,Gujarat,1268450
10150,Kālānwāli,India,Haryana,1268469
10151,Kalānaur,India,Haryana,1268476
10152,Kalamnūri,India,Maharashtra,1268480
10153,Kalamb,India,Maharashtra,1268484
10154,Kalakkādu,India,Tamil Nadu,1268495
10155,Kakrāla,India,Uttar Pradesh,1268540
10156,Kākori,India,Uttar Pradesh,1268545
10157,Kākināda,India,Andhra Pradesh,1268561
10158,Kakching,India,Manipur,1268567
10159,Kaithal,India,Haryana,1268593
10160,Kairāna,India,Uttar Pradesh,1268601
10161,Kaimori,India,Madhya Pradesh,1268615
10162,Kaimganj,India,Uttar Pradesh,1268616
10163,Kailāshahar,India,Tripura,1268622
10164,Kailāras,India,Madhya Pradesh,1268624
10165,Kaikalūr,India,Andhra Pradesh,1268627
10166,Kāgal,India,Maharashtra,1268651
10167,Kadūr,India,Karnataka,1268662
10168,Kadod,India,Gujarat,1268667
10169,Kadiri,India,Andhra Pradesh,1268673
10170,Kadi,India,Gujarat,1268680
10171,Kadayanallur,India,Tamil Nadu,1268707
10172,Kānchrāpāra,India,West Bengal,1268715
10173,Kachhwa,India,Uttar Pradesh,1268722
10174,Kabrāi,India,Uttar Pradesh,1268739
10175,Junnar,India,Maharashtra,1268761
10176,Jūnāgarh,India,Chhattisgarh,1268772
10177,Jūnāgadh,India,Gujarat,1268773
10178,Jumri Tilaiyā,India,Jharkhand,1268775
10179,Jalandhar,India,Punjab,1268782
10180,Jugsālai,India,Jharkhand,1268799
10181,Jorhāt,India,Assam,1268820
10182,Jora,India,Madhya Pradesh,1268823
10183,Jolārpettai,India,Tamil Nadu,1268834
10184,Jogbani,India,Bihar,1268855
10185,Jodiya Bandar,India,Gujarat,1268863
10186,Jodhpur,India,Rajasthan,1268865
10187,Jodhpur,India,Gujarat,1268866
10188,Jintūr,India,Maharashtra,1268896
10189,Jīnd,India,Haryana,1268907
10190,Jhūsi,India,Uttar Pradesh,1268929
10191,Jhunjhunūn,India,Rajasthan,1268936
10192,Jhinjhāna,India,Uttar Pradesh,1268961
10193,Jhīnjhak,India,Uttar Pradesh,1268962
10194,Jhārsuguda,India,Odisha,1268977
10195,Jharia,India,Jharkhand,1268988
10196,Jhārgrām,India,West Bengal,1268990
10197,Jhānsi,India,Uttar Pradesh,1269006
10198,Jhanjhārpur,India,Bihar,1269012
10199,Jhālu,India,Uttar Pradesh,1269019
10200,Jhālrapātan,India,Rajasthan,1269020
10201,Jhalida,India,West Bengal,1269026
10202,Jhālāwār,India,Rajasthan,1269027
10203,Jhajjar,India,Haryana,1269042
10204,Jhā Jhā,India,Bihar,1269046
10205,Jhābua,India,Madhya Pradesh,1269053
10206,Jewar,India,Uttar Pradesh,1269056
10207,Jevargi,India,Karnataka,1269057
10208,Jetpur,India,Gujarat,1269065
10209,Jeypore,India,Odisha,1269092
10210,Jaynagar,India,Bihar,1269093
10211,Jaynagar-Majilpur,India,West Bengal,1269094
10212,Jayamkondacholapuram,India,Tamil Nadu,1269102
10213,Jāwad,India,Madhya Pradesh,1269126
10214,Jaunpur,India,Uttar Pradesh,1269135
10215,Jatāra,India,Madhya Pradesh,1269153
10216,Jatani,India,Odisha,1269154
10217,Jaswantnagar,India,Uttar Pradesh,1269158
10218,Jaspur,India,Uttarakhand,1269168
10219,Jasidih,India,Jharkhand,1269175
10220,Jashpurnagar,India,Chhattisgarh,1269177
10221,Jasdan,India,Gujarat,1269179
10222,Jarwal,India,Uttar Pradesh,1269183
10223,Jaorā,India,Madhya Pradesh,1269217
10224,Jānsath,India,Uttar Pradesh,1269227
10225,Jānjgīr,India,Chhattisgarh,1269239
10226,Jangipur,India,West Bengal,1269247
10227,Jangaon,India,Telangana,1269256
10228,Jandiāla,India,Punjab,1269269
10229,Jāmuria,India,West Bengal,1269280
10230,Jamūī,India,Bihar,1269291
10231,Jāmtāra,India,Jharkhand,1269298
10232,Jamshedpur,India,Jharkhand,1269300
10233,Jāmnagar,India,Gujarat,1269317
10234,Jammu,India,Kashmir,1269321
10235,Jammalamadugu,India,Andhra Pradesh,1269323
10236,Jamkhandi,India,Karnataka,1269328
10237,Jambusar,India,Gujarat,1269350
10238,Jamālpur,India,Bihar,1269374
10239,Jāmai,India,Madhya Pradesh,1269377
10240,Jāmadoba,India,Jharkhand,1269379
10241,Jalpāiguri,India,West Bengal,1269388
10242,Jalor,India,Rajasthan,1269392
10243,Jālna,India,Maharashtra,1269395
10244,Jalgaon Jamod,India,Maharashtra,1269406
10245,Jalgaon,India,Maharashtra,1269407
10246,Jaleshwar,India,Odisha,1269413
10247,Jalesar,India,Uttar Pradesh,1269415
10248,Jālaun,India,Uttar Pradesh,1269422
10249,Jalālpur,India,Uttar Pradesh,1269435
10250,Jalālpur,India,Gujarat,1269439
10251,Jalālī,India,Uttar Pradesh,1269441
10252,Jalālābād,India,Punjab,1269445
10253,Jalālābad,India,Uttar Pradesh,1269446
10254,Jalālābād,India,Uttar Pradesh,1269447
10255,Jājpur,India,Odisha,1269477
10256,Jaito,India,Punjab,1269488
10257,Jaitāran,India,Rajasthan,1269498
10258,Jaisingpur,India,Maharashtra,1269502
10259,Jaisalmer,India,Rajasthan,1269507
10260,Jais,India,Uttar Pradesh,1269509
10261,Jaipur,India,Rajasthan,1269515
10262,Jahāzpur,India,Rajasthan,1269545
